model,filename,Correct,Human,Error
gpt-4o,image_0000.jpg,True,False,False
gpt-4o,image_0001.jpg,False,True,False
gpt-4o,image_0002.jpg,True,False,False
gpt-4o,image_0003.jpg,False,True,False
gpt-4o,image_0004.jpg,False,True,False
gpt-4o,image_0005.jpg,True,False,False
gpt-4o,image_0006.jpg,False,True,False
gpt-4o,image_0007.jpg,True,False,False
gpt-4o,image_0008.jpg,False,True,False
gpt-4o,image_0009.jpg,True,False,False
gpt-4o,image_0010.jpg,True,False,False
gpt-4o,image_0011.jpg,True,False,False
gpt-4o,image_0012.jpg,True,False,False
gpt-4o,image_0013.jpg,True,False,False
gpt-4o,image_0014.jpg,True,False,False
gpt-4o,image_0015.jpg,True,False,False
gpt-4o,image_0016.jpg,True,False,False
gpt-4o,image_0017.jpg,True,False,False
gpt-4o,image_0018.jpg,True,False,False
gpt-4o,image_0019.jpg,True,False,False
gpt-4o,image_0020.jpg,True,False,False
gpt-4o,image_0021.jpg,True,False,False
gpt-4o,image_0022.jpg,True,False,False
gpt-4o,image_0023.jpg,True,False,False
gpt-4o,image_0024.jpg,False,True,False
gpt-4o,image_0025.jpg,True,False,False
gpt-4o,image_0026.jpg,False,True,False
gpt-4o,image_0027.jpg,True,False,False
gpt-4o,image_0028.jpg,True,False,False
gpt-4o,image_0029.jpg,True,False,False
gpt-4o,image_0030.jpg,True,False,False
gpt-4o,image_0031.jpg,True,False,False
gpt-4o,image_0032.jpg,True,False,False
gpt-4o,image_0033.jpg,True,False,False
gpt-4o,image_0034.jpg,True,False,False
gpt-4o,image_0035.jpg,True,False,False
gpt-4o,image_0036.jpg,True,False,False
gpt-4o,image_0037.jpg,True,False,False
gpt-4o,image_0038.jpg,False,True,False
gpt-4o,image_0039.jpg,True,False,False
gpt-4o,image_0040.jpg,True,False,False
gpt-4o,image_0041.jpg,False,True,False
gpt-4o,image_0042.jpg,True,False,False
gpt-4o,image_0043.jpg,True,False,False
gpt-4o,image_0044.jpg,False,True,False
gpt-4o,image_0045.jpg,True,False,False
gpt-4o,image_0046.jpg,False,True,False
gpt-4o,image_0047.jpg,True,False,False
gpt-4o,image_0048.jpg,True,False,False
gpt-4o,image_0049.jpg,False,True,False
gpt-4o,image_0050.jpg,False,True,False
gpt-4o,image_0051.jpg,True,False,False
gpt-4o,image_0052.jpg,True,False,False
gpt-4o,image_0053.jpg,True,False,False
gpt-4o,image_0054.jpg,False,True,False
gpt-4o,image_0055.jpg,True,False,False
gpt-4o,image_0056.jpg,True,False,False
gpt-4o,image_0057.jpg,True,False,False
gpt-4o,image_0058.jpg,True,False,False
gpt-4o,image_0059.jpg,True,False,False
gpt-4o,image_0060.jpg,False,True,False
gpt-4o,image_0061.jpg,False,True,False
gpt-4o,image_0062.jpg,False,True,False
gpt-4o,image_0063.jpg,False,True,False
gpt-4o,image_0064.jpg,False,True,False
gpt-4o,image_0065.jpg,True,False,False
gpt-4o,image_0066.jpg,False,True,False
gpt-4o,image_0067.jpg,True,False,False
gpt-4o,image_0068.jpg,True,False,False
gpt-4o,image_0069.jpg,True,False,False
gpt-4o,image_0070.jpg,True,False,False
gpt-4o,image_0071.jpg,True,False,False
gpt-4o,image_0072.jpg,False,True,False
gpt-4o,image_0073.jpg,False,True,False
gpt-4o,image_0074.jpg,True,False,False
gpt-4o,image_0075.jpg,True,False,False
gpt-4o,image_0076.jpg,False,True,False
gpt-4o,image_0077.jpg,True,False,False
gpt-4o,image_0078.jpg,True,False,False
gpt-4o,image_0079.jpg,True,False,False
gpt-4o,image_0080.jpg,True,False,False
gpt-4o,image_0081.jpg,False,True,False
gpt-4o,image_0082.jpg,True,False,False
gpt-4o,image_0083.jpg,True,False,False
gpt-4o,image_0084.jpg,True,False,False
gpt-4o,image_0085.jpg,True,False,False
gpt-4o,image_0086.jpg,False,True,False
gpt-4o,image_0087.jpg,False,True,False
gpt-4o,image_0088.jpg,False,True,False
gpt-4o,image_0089.jpg,False,True,False
gpt-4o,image_0090.jpg,True,False,False
gpt-4o,image_0091.jpg,False,True,False
gpt-4o,image_0092.jpg,True,False,False
gpt-4o,image_0093.jpg,True,False,False
gpt-4o,image_0094.jpg,True,False,False
gpt-4o,image_0095.jpg,True,False,False
gpt-4o,image_0096.jpg,True,False,False
gpt-4o,image_0097.jpg,True,False,False
gpt-4o,image_0098.jpg,True,False,False
gpt-4o,image_0099.jpg,True,False,False
gpt-4o,image_0100.jpg,True,False,False
gpt-4o,image_0101.jpg,False,True,False
gpt-4o,image_0102.jpg,True,False,False
gpt-4o,image_0103.jpg,False,True,False
gpt-4o,image_0104.jpg,False,True,False
gpt-4o,image_0105.jpg,True,False,False
gpt-4o,image_0106.jpg,True,False,False
gpt-4o,image_0107.jpg,True,False,False
gpt-4o,image_0108.jpg,False,True,False
gpt-4o,image_0109.jpg,False,True,False
gpt-4o,image_0110.jpg,False,True,False
gpt-4o,image_0111.jpg,True,False,False
gpt-4o,image_0112.jpg,True,False,False
gpt-4o,image_0113.jpg,False,True,False
gpt-4o,image_0114.jpg,True,False,False
gpt-4o,image_0115.jpg,False,True,False
gpt-4o,image_0116.jpg,True,False,False
gpt-4o,image_0117.jpg,True,False,False
gpt-4o,image_0118.jpg,True,False,False
gpt-4o,image_0119.jpg,True,False,False
gpt-4o,image_0120.jpg,True,False,False
gpt-4o,image_0121.jpg,True,False,False
gpt-4o,image_0122.jpg,False,True,False
gpt-4o,image_0123.jpg,True,False,False
gpt-4o,image_0124.jpg,False,True,False
gpt-4o,image_0125.jpg,True,False,False
gpt-4o,image_0126.jpg,False,True,False
gpt-4o,image_0127.jpg,True,False,False
gpt-4o,image_0128.jpg,False,True,False
gpt-4o,image_0129.jpg,True,False,False
gpt-4o,image_0130.jpg,True,False,False
gpt-4o,image_0131.jpg,False,True,False
gpt-4o,image_0132.jpg,False,True,False
gpt-4o,image_0133.jpg,True,False,False
gpt-4o,image_0134.jpg,False,True,False
gpt-4o,image_0135.jpg,False,True,False
gpt-4o,image_0136.jpg,True,False,False
gpt-4o,image_0137.jpg,True,False,False
gpt-4o,image_0138.jpg,False,True,False
gpt-4o,image_0139.jpg,True,False,False
gpt-4o,image_0140.jpg,True,False,False
gpt-4o,image_0141.jpg,True,False,False
gpt-4o,image_0142.jpg,True,False,False
gpt-4o,image_0143.jpg,False,True,False
gpt-4o,image_0144.jpg,True,False,False
gpt-4o,image_0145.jpg,False,True,False
gpt-4o,image_0146.jpg,True,False,False
